K_cap,k_low,NMI_max,NMI_min,NMI_avg,NMI_med,thining_coef,algo_choice,sparsity,num_elements,in_file,aff_type
65,7,0.565109460677,0.565109460677,0.565109460677,0.565109460677,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
60,7,0.565109460677,0.565109460677,0.565109460677,0.565109460677,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
55,7,0.565109460677,0.565109460677,0.565109460677,0.565109460677,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
15,9,0.565033108835,0.565033108835,0.565033108835,0.565033108835,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
12,9,0.565033108835,0.565033108835,0.565033108835,0.565033108835,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
25,9,0.564906352098,0.564906352098,0.564906352098,0.564906352098,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
45,22,0.564858712509,0.561990918155,0.562564477026,0.561990918155,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
65,20,0.56462190809,0.554098636072,0.562517253686,0.56462190809,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
75,30,0.564618005353,0.564618005353,0.564618005353,0.564618005353,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
16,11,0.564536715829,0.564536715829,0.564536715829,0.564536715829,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
30,14,0.564491108456,0.561747094439,0.562295897242,0.561747094439,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
60,27,0.564026035177,0.556390520614,0.562498932265,0.564026035177,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
20,11,0.564013312048,0.564013312048,0.564013312048,0.564013312048,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
19,11,0.564013312048,0.555150033296,0.562240656298,0.564013312048,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
18,13,0.564009795568,0.561547348384,0.562039837821,0.561547348384,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
65,22,0.563587617989,0.554098636072,0.555996432455,0.554098636072,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
65,24,0.563587617989,0.563587617989,0.563587617989,0.563587617989,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
22,8,0.563434195025,0.555614987385,0.561870353497,0.563434195025,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
18,10,0.563059643662,0.563059643662,0.563059643662,0.563059643662,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
17,10,0.563059643662,0.563059643662,0.563059643662,0.563059643662,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
22,12,0.562862195192,0.562862195192,0.562862195192,0.562862195192,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
21,12,0.562853768264,0.562853768264,0.562853768264,0.562853768264,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
20,12,0.562853768264,0.562853768264,0.562853768264,0.562853768264,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
22,13,0.562853768264,0.562853768264,0.562853768264,0.562853768264,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
20,13,0.562853768264,0.562853768264,0.562853768264,0.562853768264,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
90,35,0.562524251501,0.541936643308,0.558406729862,0.562524251501,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
55,18,0.562308987316,0.554098636072,0.560666917067,0.562308987316,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
50,18,0.562308987316,0.562308987316,0.562308987316,0.562308987316,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
45,18,0.562308987316,0.562308987316,0.562308987316,0.562308987316,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
70,19,0.562308987316,0.554098636072,0.560666917067,0.562308987316,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
65,19,0.562308987316,0.554098636072,0.560666917067,0.562308987316,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
60,19,0.562308987316,0.560432511639,0.561933692181,0.562308987316,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
55,19,0.562308987316,0.554098636072,0.555740706321,0.554098636072,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
50,19,0.562308987316,0.562308987316,0.562308987316,0.562308987316,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
70,20,0.562308987316,0.560775671167,0.562002324086,0.562308987316,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
55,20,0.562308987316,0.560432511639,0.561933692181,0.562308987316,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
24,22,0.562194689126,0.55953891822,0.560070072401,0.55953891822,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
23,19,0.562050876951,0.553533994406,0.555237370915,0.553533994406,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
60,22,0.561990918155,0.556886925085,0.560970119541,0.561990918155,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
90,12,0.561907199223,0.556555561158,0.557625888771,0.556555561158,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
85,12,0.561907199223,0.561907199223,0.561907199223,0.561907199223,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
80,12,0.561907199223,0.561907199223,0.561907199223,0.561907199223,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
75,12,0.561907199223,0.561907199223,0.561907199223,0.561907199223,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
10,8,0.561810136533,0.55959362796,0.560036929675,0.55959362796,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
35,22,0.561757997848,0.56089678577,0.561069028185,0.56089678577,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
25,8,0.560999248771,0.553174871202,0.559434373257,0.560999248771,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
23,8,0.560999248771,0.560999248771,0.560999248771,0.560999248771,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
80,22,0.560775671167,0.560775671167,0.560775671167,0.560775671167,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
11,10,0.560551610277,0.560551610277,0.560551610277,0.560551610277,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
55,22,0.560432511639,0.560432511639,0.560432511639,0.560432511639,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
19,12,0.560391015812,0.560391015812,0.560391015812,0.560391015812,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
25,24,0.559929998752,0.548799209286,0.551025367179,0.548799209286,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
17,8,0.559907299422,0.559907299422,0.559907299422,0.559907299422,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
21,9,0.559907299422,0.559907299422,0.559907299422,0.559907299422,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
20,9,0.559907299422,0.559907299422,0.559907299422,0.559907299422,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
19,9,0.559907299422,0.559907299422,0.559907299422,0.559907299422,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
21,10,0.559907299422,0.551352365553,0.553063352327,0.551352365553,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
70,35,0.5596105629,0.553850316146,0.558458513549,0.5596105629,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
40,30,0.559400573124,0.547915403975,0.550212437805,0.547915403975,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
18,8,0.55931218333,0.55931218333,0.55931218333,0.55931218333,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
16,8,0.55931218333,0.55931218333,0.55931218333,0.55931218333,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
18,9,0.55931218333,0.55931218333,0.55931218333,0.55931218333,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
17,9,0.55931218333,0.55931218333,0.55931218333,0.55931218333,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
16,9,0.55931218333,0.55931218333,0.55931218333,0.55931218333,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
13,7,0.55875079094,0.558256777101,0.558651988173,0.55875079094,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
14,10,0.55856656426,0.550311114958,0.5569154744,0.55856656426,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
12,8,0.558285791266,0.558285791266,0.558285791266,0.558285791266,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
12,7,0.558256777101,0.558256777101,0.558256777101,0.558256777101,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
23,12,0.558163299899,0.558163299899,0.558163299899,0.558163299899,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
10,9,0.557782551877,0.557782551877,0.557782551877,0.557782551877,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
85,55,0.557471290522,0.530603235045,0.552097679427,0.557471290522,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
13,11,0.557435481308,0.555010631955,0.556950511437,0.557435481308,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
55,35,0.556939657818,0.545753305119,0.554702387278,0.556939657818,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
30,27,0.556823208417,0.553181983113,0.553910228174,0.553181983113,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
30,13,0.556665755867,0.556665755867,0.556665755867,0.556665755867,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
35,14,0.556665755867,0.554284843666,0.556189573427,0.556665755867,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
75,55,0.55601053417,0.530413469734,0.550891121283,0.55601053417,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
45,30,0.555802725527,0.555802725527,0.555802725527,0.555802725527,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
18,14,0.555592002453,0.555592002453,0.555592002453,0.555592002453,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
90,55,0.555529839141,0.543603663053,0.553144603924,0.555529839141,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
17,12,0.555487040503,0.555487040503,0.555487040503,0.555487040503,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
19,13,0.555487040503,0.555487040503,0.555487040503,0.555487040503,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
24,9,0.555150033296,0.555150033296,0.555150033296,0.555150033296,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
23,9,0.555150033296,0.555150033296,0.555150033296,0.555150033296,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
22,9,0.555150033296,0.551352365553,0.554390499747,0.555150033296,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
30,10,0.555150033296,0.555150033296,0.555150033296,0.555150033296,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
24,10,0.555150033296,0.555150033296,0.555150033296,0.555150033296,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
23,10,0.555150033296,0.555150033296,0.555150033296,0.555150033296,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
22,10,0.555150033296,0.555150033296,0.555150033296,0.555150033296,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
19,10,0.555150033296,0.555150033296,0.555150033296,0.555150033296,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
21,11,0.555150033296,0.555150033296,0.555150033296,0.555150033296,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
40,27,0.555139279568,0.548503011328,0.55381202592,0.555139279568,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
19,8,0.555071579336,0.555071579336,0.555071579336,0.555071579336,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
35,7,0.554127538421,0.554127538421,0.554127538421,0.554127538421,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
25,7,0.554127538421,0.554127538421,0.554127538421,0.554127538421,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
23,7,0.554127538421,0.554127538421,0.554127538421,0.554127538421,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
65,35,0.553819169904,0.550280247186,0.550988031729,0.550280247186,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
13,12,0.553556762372,0.553556762372,0.553556762372,0.553556762372,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
35,10,0.553195020892,0.553195020892,0.553195020892,0.553195020892,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
25,10,0.553195020892,0.553195020892,0.553195020892,0.553195020892,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
30,11,0.553195020892,0.553195020892,0.553195020892,0.553195020892,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
25,11,0.553195020892,0.550822216933,0.5527204601,0.553195020892,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
24,11,0.553195020892,0.553195020892,0.553195020892,0.553195020892,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
23,11,0.553195020892,0.550822216933,0.5527204601,0.553195020892,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
22,11,0.553195020892,0.553195020892,0.553195020892,0.553195020892,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
30,12,0.553195020892,0.553195020892,0.553195020892,0.553195020892,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
24,8,0.553174871202,0.553174871202,0.553174871202,0.553174871202,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
16,12,0.553039250826,0.542691235802,0.544760838807,0.542691235802,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
75,35,0.552943219836,0.528186963302,0.54799196853,0.552943219836,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
6,5,0.552869573084,0.552869573084,0.552869573084,0.552869573084,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
21,8,0.551974953808,0.54740204275,0.551060371596,0.551974953808,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
15,7,0.551807367328,0.550618012572,0.550855883523,0.550618012572,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
14,7,0.551807367328,0.55036136036,0.550650561753,0.55036136036,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
55,11,0.551779963125,0.551779963125,0.551779963125,0.551779963125,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
50,11,0.551779963125,0.551779963125,0.551779963125,0.551779963125,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
45,11,0.551779963125,0.551779963125,0.551779963125,0.551779963125,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
40,11,0.551779963125,0.551779963125,0.551779963125,0.551779963125,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
35,11,0.551779963125,0.551779963125,0.551779963125,0.551779963125,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
12,11,0.551703852411,0.551703852411,0.551703852411,0.551703852411,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
50,13,0.551628546267,0.551628546267,0.551628546267,0.551628546267,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
24,12,0.551604576703,0.547564991387,0.550796659639,0.551604576703,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
20,10,0.551352365553,0.550758138659,0.551233520174,0.551352365553,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
50,35,0.551185891829,0.542384287716,0.549425571006,0.551185891829,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
25,12,0.550822216933,0.550822216933,0.550822216933,0.550822216933,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
90,45,0.5504094823,0.538651741741,0.548057934188,0.5504094823,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
7,5,0.549655620981,0.549655620981,0.549655620981,0.549655620981,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
40,14,0.549655334659,0.549655334659,0.549655334659,0.549655334659,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
40,12,0.549370589801,0.549370589801,0.549370589801,0.549370589801,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
35,12,0.549370589801,0.549370589801,0.549370589801,0.549370589801,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
35,13,0.549370589801,0.549370589801,0.549370589801,0.549370589801,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
45,35,0.548545645361,0.548545645361,0.548545645361,0.548545645361,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
70,55,0.548045713569,0.530903008017,0.534331549128,0.530903008017,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
85,50,0.547805958705,0.543138893711,0.546872545707,0.547805958705,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
90,40,0.547610772023,0.538651741741,0.545818965967,0.547610772023,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
11,9,0.547551172328,0.547551172328,0.547551172328,0.547551172328,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
20,8,0.54740204275,0.54740204275,0.54740204275,0.54740204275,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
7,6,0.547400094809,0.547400094809,0.547400094809,0.547400094809,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
19,16,0.546962184148,0.546962184148,0.546962184148,0.546962184148,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
15,11,0.546517504885,0.546517504885,0.546517504885,0.546517504885,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
70,13,0.546319747341,0.546319747341,0.546319747341,0.546319747341,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
55,13,0.546319747341,0.539855238769,0.541148140484,0.539855238769,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
23,22,0.545868824735,0.538078960724,0.539636933526,0.538078960724,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
15,13,0.54579055103,0.54579055103,0.54579055103,0.54579055103,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
85,35,0.545583539224,0.541936643308,0.542666022491,0.541936643308,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
80,35,0.545583539224,0.5351396367,0.537228417205,0.5351396367,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
70,50,0.545493854618,0.523513653683,0.52790969387,0.523513653683,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
90,50,0.545405988179,0.536922546116,0.538619234529,0.536922546116,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
15,12,0.545017225541,0.545017225541,0.545017225541,0.545017225541,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
9,6,0.544326721066,0.544326721066,0.544326721066,0.544326721066,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
12,10,0.54423153432,0.54423153432,0.54423153432,0.54423153432,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
70,6,0.543996194094,0.543186089001,0.543834173076,0.543996194094,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
60,6,0.543996194094,0.536649101569,0.538118520074,0.536649101569,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
55,6,0.543996194094,0.543996194094,0.543996194094,0.543996194094,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
75,50,0.543952389661,0.515421085777,0.538246128884,0.543952389661,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
16,13,0.543779937195,0.543779937195,0.543779937195,0.543779937195,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
14,11,0.543774217019,0.543774217019,0.543774217019,0.543774217019,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
30,7,0.5433515277,0.5433515277,0.5433515277,0.5433515277,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
90,6,0.543186089001,0.542515550219,0.543051981245,0.543186089001,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
85,6,0.543186089001,0.543186089001,0.543186089001,0.543186089001,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
80,6,0.543186089001,0.543186089001,0.543186089001,0.543186089001,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
75,6,0.543186089001,0.543186089001,0.543186089001,0.543186089001,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
35,30,0.542874695295,0.542874695295,0.542874695295,0.542874695295,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
65,13,0.54180404924,0.532893614253,0.53467570125,0.532893614253,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
45,13,0.54180404924,0.54180404924,0.54180404924,0.54180404924,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
14,13,0.541778244638,0.53379655194,0.540181906099,0.541778244638,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
20,18,0.541718695058,0.533595719091,0.540094099865,0.541718695058,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
21,19,0.541111483755,0.534333544251,0.539755895854,0.541111483755,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
21,16,0.541044045242,0.533219869453,0.539479210084,0.541044045242,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
20,16,0.541044045242,0.541044045242,0.541044045242,0.541044045242,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
70,12,0.541037994584,0.539855238769,0.540091789932,0.539855238769,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
60,12,0.541037994584,0.539855238769,0.540801443421,0.541037994584,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
80,55,0.540791021333,0.530256030656,0.538684023198,0.540791021333,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
5,3,0.54073046781,0.54073046781,0.54073046781,0.54073046781,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
22,6,0.540582636929,0.540582636929,0.540582636929,0.540582636929,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
80,50,0.540488365002,0.524535684968,0.527726220975,0.524535684968,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
75,40,0.540393732585,0.5341515048,0.535399950357,0.5341515048,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
40,35,0.540367136642,0.525540547423,0.528505865266,0.525540547423,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
50,45,0.540326628188,0.522287925423,0.525895665976,0.522287925423,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
20,6,0.539885340699,0.534262850691,0.538760842697,0.539885340699,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
17,13,0.539871001252,0.539871001252,0.539871001252,0.539871001252,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
65,12,0.539855238769,0.539855238769,0.539855238769,0.539855238769,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
55,12,0.539855238769,0.539855238769,0.539855238769,0.539855238769,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
50,12,0.539855238769,0.539855238769,0.539855238769,0.539855238769,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
45,12,0.539855238769,0.539855238769,0.539855238769,0.539855238769,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
60,13,0.539855238769,0.538270563514,0.538587498565,0.538270563514,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
40,13,0.539855238769,0.539855238769,0.539855238769,0.539855238769,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
50,40,0.538836326767,0.525424901051,0.528107186194,0.525424901051,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
65,6,0.538751420137,0.537903661459,0.538581868401,0.538751420137,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
40,6,0.538751420137,0.538751420137,0.538751420137,0.538751420137,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
35,6,0.538751420137,0.538751420137,0.538751420137,0.538751420137,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
30,6,0.538751420137,0.538751420137,0.538751420137,0.538751420137,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
85,40,0.538651741741,0.538651741741,0.538651741741,0.538651741741,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
85,45,0.538651741741,0.538651741741,0.538651741741,0.538651741741,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
80,40,0.538168990236,0.526249616625,0.528633491347,0.526249616625,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
65,45,0.537849069213,0.53142584689,0.532710491355,0.53142584689,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
55,40,0.537846571153,0.535070768771,0.535625929247,0.535070768771,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
50,6,0.537750590209,0.537059408723,0.537612353912,0.537750590209,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
45,6,0.537750590209,0.536649101569,0.536869399297,0.536649101569,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
14,12,0.537415314427,0.536188648053,0.537169981153,0.537415314427,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
21,18,0.53719460729,0.534324522249,0.536620590282,0.53719460729,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
20,15,0.536767308618,0.536767308618,0.536767308618,0.536767308618,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
22,20,0.536693131756,0.536693131756,0.536693131756,0.536693131756,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
23,20,0.536683105207,0.522944616711,0.533935407508,0.536683105207,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
17,14,0.536552206195,0.521883214872,0.524817013137,0.521883214872,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
60,40,0.535038798474,0.535038798474,0.535038798474,0.535038798474,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
21,20,0.534333544251,0.531208157879,0.531833235153,0.531208157879,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
21,6,0.534262850691,0.534262850691,0.534262850691,0.534262850691,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
22,18,0.534245051024,0.533219869453,0.533424905767,0.533219869453,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
22,19,0.534177735943,0.534177735943,0.534177735943,0.534177735943,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
19,18,0.53364901067,0.530636046387,0.531238639244,0.530636046387,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
18,7,0.533461514956,0.533006715169,0.533370554999,0.533461514956,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
65,50,0.53332982962,0.521541279645,0.52389898964,0.521541279645,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
21,17,0.533219869453,0.533219869453,0.533219869453,0.533219869453,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
5,4,0.532691646777,0.532691646777,0.532691646777,0.532691646777,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
22,7,0.532524705127,0.532524705127,0.532524705127,0.532524705127,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
70,45,0.532400494857,0.523255059803,0.525084146814,0.523255059803,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
24,6,0.531990869591,0.531990869591,0.531990869591,0.531990869591,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
23,6,0.531990869591,0.531990869591,0.531990869591,0.531990869591,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
80,45,0.529620787847,0.523255059803,0.524528205412,0.523255059803,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
20,17,0.529600448067,0.527119485114,0.529104255476,0.529600448067,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
60,50,0.5288826617,0.496496046448,0.522405338649,0.5288826617,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
15,14,0.528494271567,0.52624302208,0.52804402167,0.528494271567,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
70,40,0.527667239424,0.527667239424,0.527667239424,0.527667239424,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
65,40,0.527357230358,0.527357230358,0.527357230358,0.527357230358,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
