K_cap,k_low,NMI_max,NMI_min,NMI_avg,NMI_med,thining_coef,algo_choice,sparsity,num_elements,in_file,aff_type
14,10,0.635493979227,0.635493979227,0.635493979227,0.635493979227,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
13,10,0.635493979227,0.635493979227,0.635493979227,0.635493979227,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
14,11,0.635493979227,0.635493979227,0.635493979227,0.635493979227,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
13,11,0.635493979227,0.635493979227,0.635493979227,0.635493979227,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
12,11,0.635493979227,0.635493979227,0.635493979227,0.635493979227,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
14,12,0.635493979227,0.635493979227,0.635493979227,0.635493979227,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
13,12,0.635493979227,0.635493979227,0.635493979227,0.635493979227,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
14,13,0.635493979227,0.635493979227,0.635493979227,0.635493979227,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
35,15,0.634578599743,0.634578599743,0.634578599743,0.634578599743,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
35,16,0.634578599743,0.634578599743,0.634578599743,0.634578599743,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
35,17,0.634578599743,0.634578599743,0.634578599743,0.634578599743,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
35,18,0.634578599743,0.634578599743,0.634578599743,0.634578599743,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
35,19,0.634578599743,0.634578599743,0.634578599743,0.634578599743,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
35,20,0.634578599743,0.634578599743,0.634578599743,0.634578599743,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
19,8,0.633035037941,0.633035037941,0.633035037941,0.633035037941,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
19,9,0.633035037941,0.633035037941,0.633035037941,0.633035037941,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
19,10,0.633035037941,0.633035037941,0.633035037941,0.633035037941,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
19,11,0.633035037941,0.633035037941,0.633035037941,0.633035037941,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
19,12,0.633035037941,0.633035037941,0.633035037941,0.633035037941,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
19,13,0.633035037941,0.633035037941,0.633035037941,0.633035037941,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
13,7,0.63144744759,0.63144744759,0.63144744759,0.63144744759,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
35,24,0.631322118403,0.631322118403,0.631322118403,0.631322118403,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
18,17,0.631131716929,0.631131716929,0.631131716929,0.631131716929,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
13,5,0.630971926224,0.630971926224,0.630971926224,0.630971926224,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
13,6,0.630971926224,0.630971926224,0.630971926224,0.630971926224,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
35,22,0.630866185596,0.630866185596,0.630866185596,0.630866185596,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
9,3,0.630634240503,0.630634240503,0.630634240503,0.630634240503,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
40,12,0.630423598172,0.621409845808,0.628620847699,0.630423598172,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
40,13,0.630423598172,0.617030868392,0.627745052216,0.630423598172,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
14,4,0.63011592159,0.63011592159,0.63011592159,0.63011592159,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
18,3,0.629930202171,0.629930202171,0.629930202171,0.629930202171,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
11,10,0.628887145004,0.628887145004,0.628887145004,0.628887145004,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
45,8,0.628468479847,0.622245927054,0.623490437613,0.622245927054,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
9,4,0.627569353353,0.627569353353,0.627569353353,0.627569353353,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
9,5,0.627569353353,0.627569353353,0.627569353353,0.627569353353,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
9,6,0.627569353353,0.627569353353,0.627569353353,0.627569353353,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
9,7,0.627569353353,0.627569353353,0.627569353353,0.627569353353,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
9,8,0.627569353353,0.627569353353,0.627569353353,0.627569353353,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
35,27,0.62723941124,0.62723941124,0.62723941124,0.62723941124,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
45,7,0.62721824654,0.595337473702,0.60171362827,0.595337473702,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
45,9,0.62721824654,0.622245927054,0.623240390951,0.622245927054,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
45,10,0.62721824654,0.627106619803,0.62712894515,0.627106619803,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
45,11,0.62721824654,0.62721824654,0.62721824654,0.62721824654,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
45,12,0.62721824654,0.622245927054,0.626223782642,0.62721824654,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
45,15,0.627106619803,0.622185586323,0.626122413107,0.627106619803,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
40,24,0.626048653729,0.626048653729,0.626048653729,0.626048653729,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
40,27,0.626048653729,0.626048653729,0.626048653729,0.626048653729,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
40,6,0.625583192787,0.625583192787,0.625583192787,0.625583192787,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
40,7,0.625583192787,0.625583192787,0.625583192787,0.625583192787,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
11,6,0.62546218573,0.62546218573,0.62546218573,0.62546218573,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
11,7,0.62546218573,0.62546218573,0.62546218573,0.62546218573,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
10,7,0.62546218573,0.62546218573,0.62546218573,0.62546218573,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
12,7,0.62546218573,0.62546218573,0.62546218573,0.62546218573,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
12,8,0.62546218573,0.62546218573,0.62546218573,0.62546218573,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
11,8,0.62546218573,0.62546218573,0.62546218573,0.62546218573,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
10,8,0.62546218573,0.62546218573,0.62546218573,0.62546218573,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
12,9,0.62546218573,0.62546218573,0.62546218573,0.62546218573,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
11,9,0.62546218573,0.62546218573,0.62546218573,0.62546218573,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
10,9,0.62546218573,0.62546218573,0.62546218573,0.62546218573,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
12,10,0.62546218573,0.62546218573,0.62546218573,0.62546218573,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
12,4,0.625047279775,0.625047279775,0.625047279775,0.625047279775,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
11,4,0.625047279775,0.625047279775,0.625047279775,0.625047279775,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
12,5,0.625047279775,0.625047279775,0.625047279775,0.625047279775,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
11,5,0.625047279775,0.625047279775,0.625047279775,0.625047279775,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
10,5,0.625047279775,0.625047279775,0.625047279775,0.625047279775,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
12,6,0.625047279775,0.625047279775,0.625047279775,0.625047279775,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
10,6,0.625047279775,0.625047279775,0.625047279775,0.625047279775,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
12,3,0.62473608913,0.62473608913,0.62473608913,0.62473608913,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
11,3,0.62473608913,0.62473608913,0.62473608913,0.62473608913,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
10,3,0.624643064009,0.624643064009,0.624643064009,0.624643064009,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
8,3,0.624614128807,0.624614128807,0.624614128807,0.624614128807,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
8,4,0.624614128807,0.624614128807,0.624614128807,0.624614128807,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
8,5,0.624614128807,0.624614128807,0.624614128807,0.624614128807,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
75,12,0.624547231188,0.613506258137,0.615714452747,0.613506258137,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
5,4,0.624028941377,0.624028941377,0.624028941377,0.624028941377,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
45,13,0.622245927054,0.622245927054,0.622245927054,0.622245927054,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
45,14,0.622245927054,0.622245927054,0.622245927054,0.622245927054,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
45,16,0.622245927054,0.622245927054,0.622245927054,0.622245927054,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
45,17,0.622245927054,0.622245927054,0.622245927054,0.622245927054,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
45,18,0.622245927054,0.611211234192,0.613418172764,0.611211234192,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
10,4,0.621689659049,0.621689659049,0.621689659049,0.621689659049,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
8,6,0.621573724888,0.621573724888,0.621573724888,0.621573724888,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
8,7,0.621573724888,0.621573724888,0.621573724888,0.621573724888,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
7,5,0.621263975143,0.621263975143,0.621263975143,0.621263975143,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
7,6,0.621263975143,0.621263975143,0.621263975143,0.621263975143,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
40,30,0.621184150728,0.621184150728,0.621184150728,0.621184150728,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
80,15,0.619420849164,0.582528464955,0.612042372322,0.619420849164,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
75,13,0.619048017131,0.585460759253,0.592178210828,0.585460759253,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
85,19,0.61904332091,0.616989015058,0.617399876228,0.616989015058,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
85,22,0.61904332091,0.618775212595,0.618989699247,0.61904332091,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
85,18,0.61894659652,0.606117155399,0.616380708296,0.61894659652,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
85,17,0.618603541892,0.601707998025,0.605087106798,0.601707998025,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
7,3,0.618223799738,0.618223799738,0.618223799738,0.618223799738,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
7,4,0.618223799738,0.618223799738,0.618223799738,0.618223799738,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
60,9,0.618116216732,0.592120392391,0.597319557259,0.592120392391,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
70,10,0.618029574126,0.538345598795,0.554282393861,0.538345598795,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
70,15,0.618029574126,0.589990415981,0.612421742497,0.618029574126,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
5,3,0.617973950555,0.617973950555,0.617973950555,0.617973950555,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
65,20,0.617967813842,0.597197442782,0.61381373963,0.617967813842,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
35,30,0.617834141025,0.617834141025,0.617834141025,0.617834141025,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
70,9,0.61717664181,0.601334471762,0.604502905772,0.601334471762,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
40,14,0.617030868392,0.617030868392,0.617030868392,0.617030868392,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
40,15,0.617030868392,0.617030868392,0.617030868392,0.617030868392,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
40,16,0.617030868392,0.617030868392,0.617030868392,0.617030868392,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
40,17,0.617030868392,0.617030868392,0.617030868392,0.617030868392,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
40,18,0.617030868392,0.617030868392,0.617030868392,0.617030868392,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
40,19,0.617030868392,0.617030868392,0.617030868392,0.617030868392,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
40,20,0.617030868392,0.617030868392,0.617030868392,0.617030868392,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
40,22,0.617030868392,0.617030868392,0.617030868392,0.617030868392,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
70,13,0.617000356875,0.608811178487,0.610449014165,0.608811178487,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
70,20,0.615960692194,0.5904916924,0.595585492359,0.5904916924,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
60,8,0.61534071031,0.589422194369,0.594605897557,0.589422194369,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
60,15,0.615008006037,0.599326879573,0.602463104866,0.599326879573,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
70,16,0.614426747297,0.609934922904,0.610833287783,0.609934922904,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
60,11,0.614370903896,0.610377313616,0.611176031672,0.610377313616,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
6,4,0.614339206837,0.614339206837,0.614339206837,0.614339206837,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
80,19,0.614047714018,0.589532280455,0.594435367168,0.589532280455,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
75,16,0.613604938333,0.60892847857,0.612669646381,0.613604938333,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
6,5,0.61358008769,0.61358008769,0.61358008769,0.61358008769,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
60,7,0.613468219744,0.59120261596,0.609015098987,0.613468219744,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
60,10,0.613468219744,0.594243396255,0.609623255046,0.613468219744,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
70,22,0.613293331535,0.603969473056,0.611428559839,0.613293331535,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
75,14,0.612823533834,0.605680952265,0.607109468579,0.605680952265,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
70,14,0.612716160023,0.605154543203,0.611203836659,0.612716160023,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
80,16,0.6126621728,0.586920215372,0.607513781314,0.6126621728,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
45,19,0.610796542025,0.610796542025,0.610796542025,0.610796542025,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
45,20,0.610796542025,0.610796542025,0.610796542025,0.610796542025,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
45,22,0.610796542025,0.610796542025,0.610796542025,0.610796542025,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
80,13,0.610198146624,0.585160733035,0.590168215753,0.585160733035,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
80,17,0.60961281683,0.608060774051,0.608371182607,0.608060774051,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
85,16,0.60960820067,0.601235122001,0.607933584936,0.60960820067,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
55,13,0.609484918661,0.606217461711,0.606870953101,0.606217461711,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
55,17,0.609484918661,0.60842550651,0.609273036231,0.609484918661,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
55,18,0.609484918661,0.609484918661,0.609484918661,0.609484918661,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
55,19,0.609484918661,0.598751561184,0.607338247165,0.609484918661,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
70,17,0.609397052825,0.609318994312,0.609334606014,0.609318994312,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
75,17,0.609289310313,0.603357494636,0.604543857772,0.603357494636,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
45,24,0.609195313688,0.606480856928,0.60702374828,0.606480856928,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
55,12,0.609075696742,0.607768008765,0.608814159146,0.609075696742,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
50,9,0.60880114879,0.60573482002,0.608187883036,0.60880114879,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
50,10,0.60880114879,0.60880114879,0.60880114879,0.60880114879,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
50,11,0.60880114879,0.60880114879,0.60880114879,0.60880114879,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
50,12,0.60880114879,0.60880114879,0.60880114879,0.60880114879,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
50,13,0.60880114879,0.60880114879,0.60880114879,0.60880114879,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
50,14,0.60880114879,0.604397218845,0.605278004834,0.604397218845,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
50,17,0.60880114879,0.60880114879,0.60880114879,0.60880114879,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
6,3,0.608657844487,0.608657844487,0.608657844487,0.608657844487,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
65,17,0.608612453586,0.586967131372,0.604283389143,0.608612453586,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
80,12,0.608554670075,0.600595860081,0.606962908076,0.608554670075,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
60,18,0.608453830717,0.594929720049,0.605749008584,0.608453830717,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
55,16,0.60842550651,0.604829232043,0.607706251616,0.60842550651,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
75,9,0.608243310622,0.599117566481,0.606418161794,0.608243310622,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
80,24,0.608023481525,0.567260269014,0.575412911516,0.567260269014,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
75,20,0.607981676871,0.596420548239,0.598732773966,0.596420548239,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
85,24,0.607964947156,0.57980093343,0.585433736175,0.57980093343,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
55,11,0.607768008765,0.607768008765,0.607768008765,0.607768008765,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
80,11,0.607680580787,0.577290089634,0.601602482557,0.607680580787,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
50,18,0.60716252634,0.6021231067,0.603130990628,0.6021231067,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
90,15,0.607106662133,0.564881245425,0.598661578791,0.607106662133,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
85,20,0.606917533571,0.554041351854,0.564616588197,0.554041351854,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
50,19,0.606811324685,0.60398668994,0.604551616889,0.60398668994,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
50,22,0.606811324685,0.606811324685,0.606811324685,0.606811324685,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
50,20,0.606480856928,0.604829232043,0.606150531951,0.606480856928,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
60,12,0.606069713653,0.598984838,0.604652738523,0.606069713653,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
50,15,0.60573482002,0.604397218845,0.605467299785,0.60573482002,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
55,10,0.605571408968,0.60198658135,0.602703546874,0.60198658135,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
85,10,0.604943219771,0.559805034362,0.568832671444,0.559805034362,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
65,8,0.604878479442,0.593221781107,0.595553120774,0.593221781107,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
55,20,0.604829232043,0.602869976773,0.603261827827,0.602869976773,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
70,18,0.604413671598,0.60324851867,0.604180641012,0.604413671598,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
50,16,0.604397218845,0.604397218845,0.604397218845,0.604397218845,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
70,12,0.603987112475,0.600812646255,0.601447539499,0.600812646255,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
55,14,0.603962525958,0.60198658135,0.602381770272,0.60198658135,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
70,11,0.603913603017,0.602981672853,0.603727216984,0.603913603017,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
60,13,0.603862078792,0.599142797764,0.60008665397,0.599142797764,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
60,17,0.603862078792,0.596437921944,0.597922753314,0.596437921944,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
60,19,0.603862078792,0.599866898913,0.603063042817,0.603862078792,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
75,5,0.60375454333,0.599226148787,0.602848864422,0.60375454333,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
75,11,0.603681079379,0.597711204271,0.598905179292,0.597711204271,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
60,5,0.602941519902,0.568373586131,0.575287172885,0.568373586131,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
55,22,0.602470591001,0.599947353829,0.600452001264,0.599947353829,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
55,9,0.602369366378,0.599064141929,0.599725186819,0.599064141929,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
55,15,0.60198658135,0.598796897705,0.599434834434,0.598796897705,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
55,24,0.601937422781,0.601815500967,0.60183988533,0.601815500967,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
80,14,0.601924725111,0.591668607258,0.593719830828,0.591668607258,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
45,30,0.60191688938,0.599517724427,0.599997557418,0.599517724427,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
70,30,0.601800487611,0.590265665343,0.592572629796,0.590265665343,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
45,27,0.601589217204,0.601589217204,0.601589217204,0.601589217204,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
45,4,0.6013544054,0.601244490221,0.601332422364,0.6013544054,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
45,5,0.6013544054,0.6013544054,0.6013544054,0.6013544054,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
45,6,0.6013544054,0.601244490221,0.601266473257,0.601244490221,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
85,11,0.600613923729,0.54459090338,0.55579550745,0.54459090338,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
75,18,0.600301825481,0.595092853105,0.596134647581,0.595092853105,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
75,22,0.600301825481,0.595034804087,0.599248421202,0.600301825481,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
60,27,0.600061073396,0.589953149172,0.591974734017,0.589953149172,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
50,27,0.600058821716,0.586674090146,0.597381875402,0.600058821716,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
65,15,0.599988502784,0.59144293475,0.593152048357,0.59144293475,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
65,14,0.599706551194,0.584041666477,0.58717464342,0.584041666477,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
85,13,0.599581015473,0.556564239504,0.59097766028,0.599581015473,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
50,24,0.599517724427,0.599382187758,0.599409295092,0.599382187758,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
65,18,0.59945540455,0.587944403405,0.597153204321,0.59945540455,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
50,30,0.599382187758,0.593163673528,0.598138484912,0.599382187758,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
60,14,0.599326879573,0.599326879573,0.599326879573,0.599326879573,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
60,30,0.599326879573,0.588470231362,0.590641561004,0.588470231362,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
70,27,0.599302161078,0.58547543784,0.596536816431,0.599302161078,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
70,19,0.598911101854,0.593685743978,0.594730815553,0.593685743978,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
75,4,0.598882026598,0.567714636704,0.573948114683,0.567714636704,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
55,27,0.598859876338,0.598859876338,0.598859876338,0.598859876338,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
55,30,0.598859876338,0.598859876338,0.598859876338,0.598859876338,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
55,35,0.598859876338,0.598859876338,0.598859876338,0.598859876338,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
55,7,0.598796897705,0.593133031644,0.597664124493,0.598796897705,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
80,9,0.598717179077,0.579544371907,0.594882617643,0.598717179077,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
75,6,0.598631920383,0.583703310174,0.595646198341,0.598631920383,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
75,19,0.59753635509,0.593223841535,0.596673852379,0.59753635509,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
80,20,0.59740980077,0.588374815295,0.595602803675,0.59740980077,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
80,10,0.59726714951,0.582037065671,0.585083082439,0.582037065671,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
65,10,0.596827796527,0.596827796527,0.596827796527,0.596827796527,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
65,12,0.596827796527,0.587858379323,0.589652262764,0.587858379323,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
65,13,0.596827796527,0.596827796527,0.596827796527,0.596827796527,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
65,19,0.596385923118,0.587858379323,0.589563888082,0.587858379323,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
65,16,0.59581410927,0.587944403405,0.594240168097,0.59581410927,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
75,24,0.595724120191,0.588866488226,0.590238014619,0.588866488226,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
75,27,0.595555773476,0.575157954986,0.591476209778,0.595555773476,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
75,30,0.595399262302,0.590265665343,0.59437254291,0.595399262302,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
