K_cap,k_low,NMI_max,NMI_min,NMI_avg,NMI_med,thining_coef,algo_choice,sparsity,num_elements,in_file,aff_type
22,12,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,13,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,13,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,13,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,13,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,13,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,13,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,13,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
60,14,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,14,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,14,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,14,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,14,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,14,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,14,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,14,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,15,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,15,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,15,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,15,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,15,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,15,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,16,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,16,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,16,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,16,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,16,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,16,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,17,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,17,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,17,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,17,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,18,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,18,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,19,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,7,0.417377393808,0.417377393808,0.417377393808,0.417377393808,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,7,0.417377393808,0.417377393808,0.417377393808,0.417377393808,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,7,0.417377393808,0.417377393808,0.417377393808,0.417377393808,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,7,0.417377393808,0.417377393808,0.417377393808,0.417377393808,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
18,7,0.417377393808,0.417377393808,0.417377393808,0.417377393808,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
17,7,0.417377393808,0.417377393808,0.417377393808,0.417377393808,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
13,7,0.417187123805,0.417187123805,0.417187123805,0.417187123805,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,8,0.416147382914,0.416147382914,0.416147382914,0.416147382914,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,8,0.416147382914,0.416147382914,0.416147382914,0.416147382914,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,8,0.416147382914,0.416147382914,0.416147382914,0.416147382914,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,8,0.416147382914,0.416147382914,0.416147382914,0.416147382914,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,8,0.416147382914,0.416147382914,0.416147382914,0.416147382914,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,8,0.416147382914,0.416147382914,0.416147382914,0.416147382914,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,8,0.416147382914,0.416147382914,0.416147382914,0.416147382914,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,8,0.416147382914,0.416147382914,0.416147382914,0.416147382914,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
18,8,0.416147382914,0.416147382914,0.416147382914,0.416147382914,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
17,8,0.416147382914,0.416147382914,0.416147382914,0.416147382914,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,9,0.416147382914,0.416147382914,0.416147382914,0.416147382914,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,9,0.416147382914,0.416147382914,0.416147382914,0.416147382914,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
19,9,0.416147382914,0.416147382914,0.416147382914,0.416147382914,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
18,9,0.416147382914,0.416147382914,0.416147382914,0.416147382914,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
17,9,0.416147382914,0.416147382914,0.416147382914,0.416147382914,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,9,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,9,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,9,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,9,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,9,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,9,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,9,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,9,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,9,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
55,10,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,10,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,10,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,10,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,10,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,10,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,10,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,10,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,10,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,10,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,10,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
18,10,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
55,11,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,11,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,11,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,11,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,11,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,11,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,11,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,11,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
55,12,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,12,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,12,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,12,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,12,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
55,13,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,13,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,13,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,13,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
55,14,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,14,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,14,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,14,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
60,15,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
55,15,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,15,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,15,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,15,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
55,16,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,16,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,16,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,16,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,17,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,17,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,17,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,18,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,18,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,18,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,19,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,19,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,19,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,20,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,20,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,20,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,22,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,22,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,22,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,24,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,24,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,27,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
17,11,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
19,12,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
18,12,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
17,12,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,13,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
19,13,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
18,13,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
17,13,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,14,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
19,14,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
18,14,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,15,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,15,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
19,15,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,16,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,16,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,17,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,35,0.415106500042,0.415106500042,0.415106500042,0.415106500042,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,35,0.415106500042,0.415106500042,0.415106500042,0.415106500042,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
13,11,0.414927108635,0.414927108635,0.414927108635,0.414927108635,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
17,10,0.413873517678,0.413873517678,0.413873517678,0.413873517678,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
10,8,0.413418019493,0.413418019493,0.413418019493,0.413418019493,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
19,10,0.413301414087,0.413301414087,0.413301414087,0.413301414087,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
19,11,0.413301414087,0.413301414087,0.413301414087,0.413301414087,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,12,0.413301414087,0.413301414087,0.413301414087,0.413301414087,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,18,0.412348228434,0.412348228434,0.412348228434,0.412348228434,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,19,0.412348228434,0.412348228434,0.412348228434,0.412348228434,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,19,0.412348228434,0.412348228434,0.412348228434,0.412348228434,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,20,0.412348228434,0.412348228434,0.412348228434,0.412348228434,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
55,50,0.412129800323,0.412129800323,0.412129800323,0.412129800323,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,17,0.411901132747,0.411901132747,0.411901132747,0.411901132747,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,18,0.411901132747,0.411901132747,0.411901132747,0.411901132747,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
12,10,0.411898208576,0.411898208576,0.411898208576,0.411898208576,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,3,0.411455044377,0.411455044377,0.411455044377,0.411455044377,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,3,0.411455044377,0.411455044377,0.411455044377,0.411455044377,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,3,0.411455044377,0.411455044377,0.411455044377,0.411455044377,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,3,0.411455044377,0.411455044377,0.411455044377,0.411455044377,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,3,0.411455044377,0.411455044377,0.411455044377,0.411455044377,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,3,0.411455044377,0.411455044377,0.411455044377,0.411455044377,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
19,3,0.411455044377,0.392156133504,0.407595262202,0.411455044377,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
8,3,0.411455044377,0.411455044377,0.411455044377,0.411455044377,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
8,6,0.411455044377,0.411455044377,0.411455044377,0.411455044377,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,40,0.411258078565,0.411258078565,0.411258078565,0.411258078565,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
12,6,0.411202589411,0.411202589411,0.411202589411,0.411202589411,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
16,7,0.411202589411,0.411202589411,0.411202589411,0.411202589411,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
12,7,0.411202589411,0.411202589411,0.411202589411,0.411202589411,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
11,7,0.411202589411,0.411202589411,0.411202589411,0.411202589411,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
10,7,0.411202589411,0.411202589411,0.411202589411,0.411202589411,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,8,0.411202589411,0.411202589411,0.411202589411,0.411202589411,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
55,40,0.411046921975,0.39312777388,0.407463092356,0.411046921975,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
60,45,0.411046921975,0.393616719929,0.407560881566,0.411046921975,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
11,8,0.41063193316,0.41063193316,0.41063193316,0.41063193316,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
11,9,0.41063193316,0.41063193316,0.41063193316,0.41063193316,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
13,10,0.410620332413,0.410620332413,0.410620332413,0.410620332413,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,19,0.410175200218,0.410175200218,0.410175200218,0.410175200218,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,20,0.410175200218,0.410175200218,0.410175200218,0.410175200218,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,20,0.410175200218,0.410175200218,0.410175200218,0.410175200218,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,20,0.410175200218,0.410175200218,0.410175200218,0.410175200218,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,20,0.410175200218,0.410175200218,0.410175200218,0.410175200218,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,22,0.410175200218,0.410175200218,0.410175200218,0.410175200218,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,22,0.410175200218,0.410175200218,0.410175200218,0.410175200218,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,22,0.410175200218,0.410175200218,0.410175200218,0.410175200218,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,24,0.410175200218,0.410175200218,0.410175200218,0.410175200218,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,24,0.410175200218,0.410175200218,0.410175200218,0.410175200218,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,27,0.410175200218,0.410175200218,0.410175200218,0.410175200218,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,30,0.410175200218,0.410175200218,0.410175200218,0.410175200218,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,7,0.40999541011,0.40999541011,0.40999541011,0.40999541011,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
55,27,0.409750160449,0.409750160449,0.409750160449,0.409750160449,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
