K_cap,k_low,sigma,NMI_max,NMI_min,NMI_avg,NMI_med,thining_coef,algo_choice,sparsity,num_elements,in_file,aff_type
23,15,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,15,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,16,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,16,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,16,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,16,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,16,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,16,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,17,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,17,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,17,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,17,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,18,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,18,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,19,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
80,55,0,0.417575106538,0.417575106538,0.417575106538,0.417575106538,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,7,0,0.417377393808,0.417377393808,0.417377393808,0.417377393808,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,7,0,0.417377393808,0.417377393808,0.417377393808,0.417377393808,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,7,0,0.417377393808,0.417377393808,0.417377393808,0.417377393808,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,7,0,0.417377393808,0.417377393808,0.417377393808,0.417377393808,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
18,7,0,0.417377393808,0.417377393808,0.417377393808,0.417377393808,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
17,7,0,0.417377393808,0.417377393808,0.417377393808,0.417377393808,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
13,7,0,0.417187123805,0.417187123805,0.417187123805,0.417187123805,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,4,0,0.416963933932,0.416963933932,0.416963933932,0.416963933932,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,5,0,0.416963933932,0.416963933932,0.416963933932,0.416963933932,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,8,0,0.416147382914,0.416147382914,0.416147382914,0.416147382914,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,8,0,0.416147382914,0.416147382914,0.416147382914,0.416147382914,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,8,0,0.416147382914,0.416147382914,0.416147382914,0.416147382914,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,8,0,0.416147382914,0.416147382914,0.416147382914,0.416147382914,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,8,0,0.416147382914,0.416147382914,0.416147382914,0.416147382914,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,8,0,0.416147382914,0.416147382914,0.416147382914,0.416147382914,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,8,0,0.416147382914,0.416147382914,0.416147382914,0.416147382914,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,8,0,0.416147382914,0.416147382914,0.416147382914,0.416147382914,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
18,8,0,0.416147382914,0.416147382914,0.416147382914,0.416147382914,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
17,8,0,0.416147382914,0.416147382914,0.416147382914,0.416147382914,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,9,0,0.416147382914,0.416147382914,0.416147382914,0.416147382914,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,9,0,0.416147382914,0.416147382914,0.416147382914,0.416147382914,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
19,9,0,0.416147382914,0.416147382914,0.416147382914,0.416147382914,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
18,9,0,0.416147382914,0.416147382914,0.416147382914,0.416147382914,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
17,9,0,0.416147382914,0.416147382914,0.416147382914,0.416147382914,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
65,40,0,0.415935621451,0.411963738523,0.415141244866,0.415935621451,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
60,40,0,0.415935621451,0.411963738523,0.412758115109,0.411963738523,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
70,45,0,0.415935621451,0.399874070219,0.412723311205,0.415935621451,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,9,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,9,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,9,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,9,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,9,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,9,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,9,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,9,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,9,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
55,10,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,10,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,10,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,10,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,10,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,10,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,10,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,10,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,10,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,10,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,10,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
18,10,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
55,11,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,11,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,11,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,11,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,11,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,11,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,11,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,11,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
55,12,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,12,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,12,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,12,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,12,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
55,13,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,13,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,13,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,13,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
55,14,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,14,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,14,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,14,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
60,15,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
55,15,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,15,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,15,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,15,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
55,16,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,16,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,16,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,16,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,17,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,17,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,17,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,18,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,18,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,18,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,19,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,19,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,19,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,20,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,20,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,20,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,22,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,22,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,22,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,24,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,24,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,27,0,0.415574338172,0.415574338172,0.415574338172,0.415574338172,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
17,11,0,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
19,12,0,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
18,12,0,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
17,12,0,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,13,0,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
19,13,0,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
18,13,0,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
17,13,0,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,14,0,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
19,14,0,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
